"","pizza_name","month_01","month_02","month_03","month_04","month_05","month_06","month_07","month_08","month_09","month_10","month_11","month_12","total_sales","ingredeint_count","meat_count","alt_cheese_count","alt_sauce_count","veggie_count","is_vegetarian","alt_cheese","alt_sauce"
"1","The Barbecue Chicken Pizza",0,1,0,0,0,0,0,0,0,0,0,0,3416.75,6,1,0,1,4,FALSE,FALSE,TRUE
"2","The Barbecue Chicken Pizza",0,0,0,0,1,0,0,0,0,0,0,0,3953.5,6,1,0,1,4,FALSE,FALSE,TRUE
"3","The Barbecue Chicken Pizza",0,0,0,0,0,0,0,0,0,1,0,0,2946,6,1,0,1,4,FALSE,FALSE,TRUE
"4","The Barbecue Chicken Pizza",0,0,0,0,0,0,0,0,0,0,1,0,3881.75,6,1,0,1,4,FALSE,FALSE,TRUE
"5","The Big Meat Pizza",0,1,0,0,0,0,0,0,0,0,0,0,1812,4,4,0,0,0,FALSE,FALSE,FALSE
"6","The Big Meat Pizza",0,0,0,1,0,0,0,0,0,0,0,0,1668,4,4,0,0,0,FALSE,FALSE,FALSE
"7","The Big Meat Pizza",0,0,0,0,1,0,0,0,0,0,0,0,2280,4,4,0,0,0,FALSE,FALSE,FALSE
"8","The Big Meat Pizza",0,0,0,0,0,0,0,0,0,0,1,0,2088,4,4,0,0,0,FALSE,FALSE,FALSE
"9","The Big Meat Pizza",0,0,0,0,0,0,0,0,0,0,0,1,1884,4,4,0,0,0,FALSE,FALSE,FALSE
"10","The Brie Carre Pizza",0,0,1,0,0,0,0,0,0,0,0,0,1087.9,6,1,1,0,4,FALSE,TRUE,FALSE
"11","The Brie Carre Pizza",0,0,0,0,1,0,0,0,0,0,0,0,1087.9,6,1,1,0,4,FALSE,TRUE,FALSE
"12","The Brie Carre Pizza",0,0,0,0,0,0,0,0,1,0,0,0,1158.85,6,1,1,0,4,FALSE,TRUE,FALSE
"13","The Calabrese Pizza",1,0,0,0,0,0,0,0,0,0,0,0,1156.75,6,2,0,0,4,FALSE,FALSE,FALSE
"14","The Calabrese Pizza",0,0,0,0,1,0,0,0,0,0,0,0,1393,6,2,0,0,4,FALSE,FALSE,FALSE
"15","The Calabrese Pizza",0,0,0,0,0,0,1,0,0,0,0,0,1428.75,6,2,0,0,4,FALSE,FALSE,FALSE
"16","The California Chicken Pizza",0,1,0,0,0,0,0,0,0,0,0,0,3537,7,1,2,0,4,FALSE,TRUE,FALSE
"17","The California Chicken Pizza",0,0,1,0,0,0,0,0,0,0,0,0,3457.5,7,1,2,0,4,FALSE,TRUE,FALSE
"18","The California Chicken Pizza",0,0,0,0,0,0,0,1,0,0,0,0,3977.25,7,1,2,0,4,FALSE,TRUE,FALSE
"19","The California Chicken Pizza",0,0,0,0,0,0,0,0,0,1,0,0,2833.5,7,1,2,0,4,FALSE,TRUE,FALSE
"20","The California Chicken Pizza",0,0,0,0,0,0,0,0,0,0,1,0,3692.75,7,1,2,0,4,FALSE,TRUE,FALSE
"21","The California Chicken Pizza",0,0,0,0,0,0,0,0,0,0,0,1,3575.25,7,1,2,0,4,FALSE,TRUE,FALSE
"22","The Chicken Alfredo Pizza",1,0,0,0,0,0,0,0,0,0,0,0,1456.5,6,1,1,1,3,FALSE,TRUE,TRUE
"23","The Chicken Alfredo Pizza",0,1,0,0,0,0,0,0,0,0,0,0,1267.5,6,1,1,1,3,FALSE,TRUE,TRUE
"24","The Chicken Alfredo Pizza",0,0,0,0,0,0,0,0,0,1,0,0,1364,6,1,1,1,3,FALSE,TRUE,TRUE
"25","The Chicken Alfredo Pizza",0,0,0,0,0,0,0,0,0,0,1,0,1625.75,6,1,1,1,3,FALSE,TRUE,TRUE
"26","The Chicken Pesto Pizza",0,0,1,0,0,0,0,0,0,0,0,0,1340.75,6,1,0,1,4,FALSE,FALSE,TRUE
"27","The Chicken Pesto Pizza",0,0,0,0,0,0,0,0,0,0,1,0,1401.5,6,1,0,1,4,FALSE,FALSE,TRUE
"28","The Chicken Pesto Pizza",0,0,0,0,0,0,0,0,0,0,0,1,1373.5,6,1,0,1,4,FALSE,FALSE,TRUE
"29","The Classic Deluxe Pizza",0,1,0,0,0,0,0,0,0,0,0,0,2705,5,2,0,0,3,FALSE,FALSE,FALSE
"30","The Classic Deluxe Pizza",0,0,1,0,0,0,0,0,0,0,0,0,3168,5,2,0,0,3,FALSE,FALSE,FALSE
"31","The Classic Deluxe Pizza",0,0,0,0,1,0,0,0,0,0,0,0,3444,5,2,0,0,3,FALSE,FALSE,FALSE
"32","The Classic Deluxe Pizza",0,0,0,0,0,0,1,0,0,0,0,0,3554.5,5,2,0,0,3,FALSE,FALSE,FALSE
